ID,DESCRIPTION
1000,"Administrative, commercial and protective service complexes"
1010,Legislative complexes
1020,Governmental complexes
1030,Administrative complexes
1040,Business parks
1050,Office complexes
1060,Secular representative complexes
1070,Complexes for representatives of nation states abroad
1080,Local government complexes
1090,National government complexes
1100,Regional government complexes
1110,Motor vehicle maintenance and fuelling complexes
1120,Motor vehicle fuelling and charging stations
1130,Motor vehicle servicing complexes
1140,Commercial complexes
1150,Auction complexes
1160,Market complexes
1170,Mixed use complexes
1180,Parades of shops
1190,Retail parks
1200,Shopping complexes
1210,Vehicle sales complexes
1220,Postal complexes
1230,Postal communications complexes
1240,Military complexes
1250,Air force complexes
1260,Army complexes
1270,Navy complexes
1280,Law enforcement complexes
1290,Law enforcement agency complexes
1300,Judicial complexes
1310,Court complexes
1320,Probation complexes
1330,Detention complexes
1340,Immigrant detention complexes
1350,Prison complexes
1360,Refugee detention complexes
1370,Weapons training complexes
1380,Artillery firing range complexes
1390,Small arms firing range complexes
1400,Incident support complexes
1410,Air and sea rescue complexes
1420,Coastguard stations
1430,Fire brigade complexes
1440,Lifeboat stations
1450,Mountain rescue complexes
1460,"Cultural, educational, scientific and information complexes"
1470,Commemorative complexes
1480,Educational complexes
1490,Further education colleges
1500,Infant schools
1510,"Kindergartens, nurseries and preschools"
1520,Primary schools
1530,Secondary schools
1540,Tertiary colleges
1550,Universities
1560,Scientific complexes
1570,Astronomical observatory complexes
1580,Botanical gardens
1590,Laboratory complexes
1600,Research complexes
1610,Exhibition complexes
1620,Art installations
1630,Galleries
1640,Gardens and arboretums
1650,Memorial complexes
1660,Monument complexes
1670,Multi-purpose exhibition complexes
1680,Museums
1690,Open-air museums
1700,Open-air sculpture parks
1710,Zoos
1720,Information complexes
1730,Conference complexes
1740,Document archives
1750,Film archives
1760,Information centres
1770,Library complexes
1780,Worship complexes
1790,Faith worship complexes
1800,Industrial complexes
1810,Mineral extraction complexes
1820,Deep mines
1830,Drift mines
1840,Methane hydrates extraction complexes
1850,Opencast mines
1860,Quarries
1870,Shale gas extraction complexes
1880,Shale oil extraction complexes
1890,Nuclear and chemical management complexes
1900,Surface radioactive waste management complexes
1910,Underground radioactive waste management complexes
1920,Mineral processing complexes
1930,Gas processing complexes
1940,Oil processing complexes
1950,Ore processing complexes
1960,Animal and plant products processing complexes
1970,Abattoirs
1980,Animal product processing complexes
1990,Arable crop processing complexes
