ID,PRODUCT
1000000,Pr_15
1000010,Pr_15_31
1000020,Pr_15_31_04
1000030,Pr_15_31_04_02
1000040,Pr_15_31_04_06
1000050,Pr_15_31_04_10
1000060,Pr_15_31_04_11
1000070,Pr_15_31_04_12
1000080,Pr_15_31_04_13
1000090,Pr_15_31_04_14
1000100,Pr_15_31_04_15
1000110,Pr_15_31_04_16
1000120,Pr_15_31_04_20
1000130,Pr_15_31_04_23
1000140,Pr_15_31_04_34
1000150,Pr_15_31_04_35
1000160,Pr_15_31_04_53
1000170,Pr_15_31_04_58
1000180,Pr_15_31_04_60
1000190,Pr_15_31_04_64
1000200,Pr_15_31_04_72
1000210,Pr_15_31_04_77
1000220,Pr_15_31_04_80
1000230,Pr_15_31_04_81
1000240,Pr_15_31_04_84
1000250,Pr_15_31_04_85
1000260,Pr_15_31_04_86
1000270,Pr_15_31_12
1000280,Pr_15_31_12_42
1000290,Pr_15_31_26
1000300,Pr_15_31_26_02
1000310,Pr_15_31_26_07
1000320,Pr_15_31_26_13
1000330,Pr_15_31_26_14
1000340,Pr_15_31_26_15
1000350,Pr_15_31_26_17
1000360,Pr_15_31_26_18
1000370,Pr_15_31_26_26
1000380,Pr_15_31_26_31
1000390,Pr_15_31_26_33
1000400,Pr_15_31_26_34
1000410,Pr_15_31_26_35
1000420,Pr_15_31_26_36
1000430,Pr_15_31_26_39
1000440,Pr_15_31_26_42
1000450,Pr_15_31_26_46
1000460,Pr_15_31_26_50
1000470,Pr_15_31_26_58
1000480,Pr_15_31_26_71
1000490,Pr_15_31_26_75
1000500,Pr_15_31_26_90
1000510,Pr_15_31_26_96
1000520,Pr_15_57
1000530,Pr_15_57_04
1000540,Pr_15_57_04_34
1000550,Pr_15_57_25
1000560,Pr_15_57_25_03
1000570,Pr_15_57_25_04
1000580,Pr_15_57_25_32
1000590,Pr_15_57_25_33
1000600,Pr_15_57_25_35
1000610,Pr_15_57_25_36
1000620,Pr_15_57_25_39
1000630,Pr_15_57_25_40
1000640,Pr_15_57_25_57
1000650,Pr_15_57_25_70
1000660,Pr_15_57_25_74
1000670,Pr_15_57_25_75
1000680,Pr_15_57_27
1000690,Pr_15_57_27_33
1000700,Pr_15_57_27_36
1000710,Pr_15_57_27_38
1000720,Pr_15_57_27_39
1000730,Pr_15_57_27_43
1000740,Pr_15_57_27_45
1000750,Pr_15_57_27_47
1000760,Pr_15_57_27_49
1000770,Pr_15_57_27_60
1000780,Pr_15_57_30
1000790,Pr_15_57_33
1000800,Pr_15_57_33_36
1000810,Pr_15_57_33_37
1000820,Pr_15_57_33_38
1000830,Pr_15_57_33_39
1000840,Pr_15_57_33_41
1000850,Pr_15_57_33_42
1000860,Pr_15_57_33_64
1000870,Pr_15_57_33_75
1000880,Pr_15_57_33_77
1000890,Pr_15_57_33_79
1000900,Pr_15_57_33_80
1000910,Pr_15_57_33_85
1000920,Pr_15_57_33_97
1000930,Pr_15_57_35
1000940,Pr_15_57_35_56
1000950,Pr_15_57_35_57
1000960,Pr_15_57_35_61
1000970,Pr_15_57_35_88
1000980,Pr_15_71
1000990,Pr_15_71_90
1001000,Pr_15_71_90_90
1001010,Pr_15_71_90_91
1001020,Pr_15_93
1001030,Pr_15_93_30
1001040,Pr_15_93_30_28
1001050,Pr_20
1001060,Pr_20_29
1001070,Pr_20_29_03
1001080,Pr_20_29_03_04
1001090,Pr_20_29_03_05
1001100,Pr_20_29_03_10
1001110,Pr_20_29_03_11
1001120,Pr_20_29_03_12
1001130,Pr_20_29_03_13
1001140,Pr_20_29_03_14
1001150,Pr_20_29_03_15
1001160,Pr_20_29_03_16
1001170,Pr_20_29_03_17
1001180,Pr_20_29_03_18
1001190,Pr_20_29_03_28
1001200,Pr_20_29_03_30
1001210,Pr_20_29_03_31
1001220,Pr_20_29_03_32
1001230,Pr_20_29_03_33
1001240,Pr_20_29_03_34
1001250,Pr_20_29_03_35
1001260,Pr_20_29_03_36
1001270,Pr_20_29_03_44
1001280,Pr_20_29_03_47
1001290,Pr_20_29_03_48
1001300,Pr_20_29_03_66
1001310,Pr_20_29_03_72
1001320,Pr_20_29_03_73
1001330,Pr_20_29_03_77
1001340,Pr_20_29_03_79
1001350,Pr_20_29_03_80
1001360,Pr_20_29_03_81
1001370,Pr_20_29_03_82
1001380,Pr_20_29_03_83
1001390,Pr_20_29_03_84
1001400,Pr_20_29_03_86
1001410,Pr_20_29_03_88
1001420,Pr_20_29_03_92
1001430,Pr_20_29_03_97
1001440,Pr_20_29_04
1001450,Pr_20_29_04_26
1001460,Pr_20_29_04_27
1001470,Pr_20_29_08
1001480,Pr_20_29_08_04
1001490,Pr_20_29_08_07
1001500,Pr_20_29_08_08
1001510,Pr_20_29_08_11
1001520,Pr_20_29_08_12
1001530,Pr_20_29_08_15
1001540,Pr_20_29_08_18
1001550,Pr_20_29_08_26
1001560,Pr_20_29_08_27
1001570,Pr_20_29_08_28
1001580,Pr_20_29_08_30
1001590,Pr_20_29_08_32
1001600,Pr_20_29_08_36
1001610,Pr_20_29_08_38
1001620,Pr_20_29_08_42
1001630,Pr_20_29_08_46
1001640,Pr_20_29_08_57
1001650,Pr_20_29_08_66
1001660,Pr_20_29_08_70
1001670,Pr_20_29_08_76
1001680,Pr_20_29_08_78
1001690,Pr_20_29_08_83
1001700,Pr_20_29_08_84
1001710,Pr_20_29_08_85
1001720,Pr_20_29_08_86
1001730,Pr_20_29_08_92
1001740,Pr_20_29_10
1001750,Pr_20_29_10_11
1001760,Pr_20_29_10_12
1001770,Pr_20_29_10_13
1001780,Pr_20_29_10_14
1001790,Pr_20_29_10_15
1001800,Pr_20_29_10_16
1001810,Pr_20_29_10_19
1001820,Pr_20_29_10_21
1001830,Pr_20_29_10_36
1001840,Pr_20_29_10_79
1001850,Pr_20_29_14
1001860,Pr_20_29_14_03
1001870,Pr_20_29_14_07
1001880,Pr_20_29_14_08
1001890,Pr_20_29_14_13
1001900,Pr_20_29_14_14
1001910,Pr_20_29_14_15
1001920,Pr_20_29_14_16
1001930,Pr_20_29_14_17
1001940,Pr_20_29_14_22
1001950,Pr_20_29_14_24
1001960,Pr_20_29_14_28
1001970,Pr_20_29_14_29
1001980,Pr_20_29_14_30
1001990,Pr_20_29_14_31
1002000,Pr_20_29_14_32
1002010,Pr_20_29_14_33
1002020,Pr_20_29_14_34
1002030,Pr_20_29_14_35
1002040,Pr_20_29_14_36
1002050,Pr_20_29_14_40
1002060,Pr_20_29_14_43
1002070,Pr_20_29_14_45
1002080,Pr_20_29_14_50
1002090,Pr_20_29_14_59
1002100,Pr_20_29_14_65
1002110,Pr_20_29_14_68
1002120,Pr_20_29_14_76
1002130,Pr_20_29_14_79
1002140,Pr_20_29_14_80
1002150,Pr_20_29_14_81
1002160,Pr_20_29_14_82
1002170,Pr_20_29_14_83
1002180,Pr_20_29_14_84
1002190,Pr_20_29_14_85
1002200,Pr_20_29_14_86
1002210,Pr_20_29_14_87
1002220,Pr_20_29_14_90
1002230,Pr_20_29_14_92
1002240,Pr_20_29_14_99
1002250,Pr_20_29_23
1002260,Pr_20_29_23_11
1002270,Pr_20_29_23_12
1002280,Pr_20_29_23_22
1002290,Pr_20_29_23_23
1002300,Pr_20_29_23_30
1002310,Pr_20_29_23_36
1002320,Pr_20_29_23_40
1002330,Pr_20_29_23_50
1002340,Pr_20_29_23_52
1002350,Pr_20_29_23_65
1002360,Pr_20_29_23_80
1002370,Pr_20_29_23_83
1002380,Pr_20_29_23_84
1002390,Pr_20_29_23_92
1002400,Pr_20_29_29
1002410,Pr_20_29_29_23
1002420,Pr_20_29_29_29
1002430,Pr_20_29_29_62
1002440,Pr_20_29_29_66
1002450,Pr_20_29_29_84
1002460,Pr_20_29_29_96
1002470,Pr_20_29_30
1002480,Pr_20_29_30_11
1002490,Pr_20_29_30_12
1002500,Pr_20_29_30_24
1002510,Pr_20_29_30_31
1002520,Pr_20_29_30_32
1002530,Pr_20_29_30_96
1002540,Pr_20_29_31
1002550,Pr_20_29_31_03
1002560,Pr_20_29_31_08
1002570,Pr_20_29_31_12
1002580,Pr_20_29_31_13
1002590,Pr_20_29_31_44
1002600,Pr_20_29_31_52
1002610,Pr_20_29_31_84
1002620,Pr_20_29_31_85
1002630,Pr_20_29_34
1002640,Pr_20_29_34_16
1002650,Pr_20_29_34_34
1002660,Pr_20_29_34_35
1002670,Pr_20_29_34_85
1002680,Pr_20_29_34_86
1002690,Pr_20_29_40
1002700,Pr_20_29_40_12
1002710,Pr_20_29_40_30
1002720,Pr_20_29_40_73
1002730,Pr_20_29_40_96
1002740,Pr_20_29_56
1002750,Pr_20_29_56_02
1002760,Pr_20_29_56_03
1002770,Pr_20_29_56_11
1002780,Pr_20_29_56_12
1002790,Pr_20_29_56_14
1002800,Pr_20_29_56_15
1002810,Pr_20_29_56_16
1002820,Pr_20_29_56_19
1002830,Pr_20_29_56_20
1002840,Pr_20_29_56_36
1002850,Pr_20_29_56_38
1002860,Pr_20_29_56_48
1002870,Pr_20_29_56_50
1002880,Pr_20_29_56_59
1002890,Pr_20_29_56_60
1002900,Pr_20_29_56_65
1002910,Pr_20_29_56_78
1002920,Pr_20_29_56_82
1002930,Pr_20_29_56_83
1002940,Pr_20_29_56_84
1002950,Pr_20_29_56_85
1002960,Pr_20_29_56_86
1002970,Pr_20_29_56_87
1002980,Pr_20_29_56_93
1002990,Pr_20_29_57
1003000,Pr_20_29_57_01
1003010,Pr_20_29_57_11
1003020,Pr_20_29_57_12
1003030,Pr_20_29_57_13
1003040,Pr_20_29_57_23
1003050,Pr_20_29_57_30
1003060,Pr_20_29_57_35
1003070,Pr_20_29_57_36
1003080,Pr_20_29_57_37
1003090,Pr_20_29_57_38
1003100,Pr_20_29_57_44
1003110,Pr_20_29_57_45
1003120,Pr_20_29_57_50
1003130,Pr_20_29_57_56
1003140,Pr_20_29_57_57
1003150,Pr_20_29_57_66
1003160,Pr_20_29_57_75
1003170,Pr_20_29_57_76
1003180,Pr_20_29_57_80
1003190,Pr_20_29_57_83
1003200,Pr_20_29_57_85
1003210,Pr_20_29_57_88
1003220,Pr_20_29_57_96
1003230,Pr_20_29_60
1003240,Pr_20_29_60_07
1003250,Pr_20_29_60_17
1003260,Pr_20_29_60_20
1003270,Pr_20_29_60_28
1003280,Pr_20_29_60_29
1003290,Pr_20_29_60_30
1003300,Pr_20_29_60_31
1003310,Pr_20_29_60_32
1003320,Pr_20_29_60_34
1003330,Pr_20_29_60_36
1003340,Pr_20_29_60_37
1003350,Pr_20_29_60_42
1003360,Pr_20_29_60_58
1003370,Pr_20_29_60_59
1003380,Pr_20_29_60_60
1003390,Pr_20_29_60_61
1003400,Pr_20_29_60_62
1003410,Pr_20_29_60_63
1003420,Pr_20_29_60_64
1003430,Pr_20_29_60_65
1003440,Pr_20_29_60_75
1003450,Pr_20_29_60_76
1003460,Pr_20_29_60_77
1003470,Pr_20_29_60_81
1003480,Pr_20_29_60_82
1003490,Pr_20_29_60_84
1003500,Pr_20_29_60_87
1003510,Pr_20_29_60_96
1003520,Pr_20_29_63
1003530,Pr_20_29_63_50
1003540,Pr_20_29_63_63
1003550,Pr_20_29_63_84
1003560,Pr_20_29_63_85
1003570,Pr_20_29_70
1003580,Pr_20_29_70_02
1003590,Pr_20_29_70_09
1003600,Pr_20_29_70_11
1003610,Pr_20_29_70_13
1003620,Pr_20_29_70_22
1003630,Pr_20_29_70_31
1003640,Pr_20_29_70_32
1003650,Pr_20_29_70_36
1003660,Pr_20_29_70_37
1003670,Pr_20_29_70_41
1003680,Pr_20_29_70_46
1003690,Pr_20_29_70_68
1003700,Pr_20_29_70_69
1003710,Pr_20_29_70_70
1003720,Pr_20_29_70_72
1003730,Pr_20_29_70_73
1003740,Pr_20_29_70_85
1003750,Pr_20_29_70_87
1003760,Pr_20_29_70_96
1003770,Pr_20_29_71
1003780,Pr_20_29_71_08
1003790,Pr_20_29_71_24
1003800,Pr_20_29_71_30
1003810,Pr_20_29_71_31
1003820,Pr_20_29_71_59
1003830,Pr_20_29_71_76
1003840,Pr_20_29_71_77
1003850,Pr_20_29_71_81
1003860,Pr_20_29_76
1003870,Pr_20_29_76_11
1003880,Pr_20_29_76_15
1003890,Pr_20_29_76_28
1003900,Pr_20_29_76_50
1003910,Pr_20_29_76_65
1003920,Pr_20_29_76_72
1003930,Pr_20_29_76_75
1003940,Pr_20_29_76_76
1003950,Pr_20_29_76_77
1003960,Pr_20_29_76_78
1003970,Pr_20_29_76_81
1003980,Pr_20_29_76_83
1003990,Pr_20_29_76_85
1004000,Pr_20_29_76_86
1004010,Pr_20_29_76_88
1004020,Pr_20_29_76_98
1004030,Pr_20_29_81
1004040,Pr_20_29_81_08
1004050,Pr_20_29_81_09
1004060,Pr_20_29_81_11
1004070,Pr_20_29_81_56
1004080,Pr_20_29_81_61
1004090,Pr_20_29_81_63
1004100,Pr_20_29_81_72
1004110,Pr_20_29_81_80
1004120,Pr_20_29_81_82
1004130,Pr_20_29_81_84
1004140,Pr_20_29_81_86
1004150,Pr_20_29_85
1004160,Pr_20_29_85_64
1004170,Pr_20_29_85_65
1004180,Pr_20_29_87
1004190,Pr_20_29_87_36
1004200,Pr_20_29_87_37
1004210,Pr_20_29_87_52
1004220,Pr_20_29_87_87
1004230,Pr_20_29_87_96
1004240,Pr_20_29_88
1004250,Pr_20_29_88_26
1004260,Pr_20_29_88_27
1004270,Pr_20_29_88_31
1004280,Pr_20_29_88_37
1004290,Pr_20_29_88_41
1004300,Pr_20_29_88_42
1004310,Pr_20_29_88_43
1004320,Pr_20_29_88_59
1004330,Pr_20_29_88_70
1004340,Pr_20_29_88_71
1004350,Pr_20_29_88_72
1004360,Pr_20_29_88_73
1004370,Pr_20_29_88_74
1004380,Pr_20_29_88_75
1004390,Pr_20_29_97
1004400,Pr_20_29_97_09
1004410,Pr_20_29_97_26
1004420,Pr_20_29_97_33
1004430,Pr_20_29_97_81
1004440,Pr_20_31
1004450,Pr_20_31_01
1004460,Pr_20_31_01_11
1004470,Pr_20_31_01_22
1004480,Pr_20_31_01_32
1004490,Pr_20_31_01_39
1004500,Pr_20_31_01_75
1004510,Pr_20_31_01_85
1004520,Pr_20_31_01_86
1004530,Pr_20_31_01_96
1004540,Pr_20_31_01_99
1004550,Pr_20_31_02
1004560,Pr_20_31_02_02
1004570,Pr_20_31_02_03
1004580,Pr_20_31_02_04
1004590,Pr_20_31_02_06
1004600,Pr_20_31_02_07
1004610,Pr_20_31_02_08
1004620,Pr_20_31_02_09
1004630,Pr_20_31_02_11
1004640,Pr_20_31_02_12
1004650,Pr_20_31_02_13
1004660,Pr_20_31_02_15
1004670,Pr_20_31_02_18
1004680,Pr_20_31_02_21
1004690,Pr_20_31_02_26
1004700,Pr_20_31_02_28
1004710,Pr_20_31_02_29
1004720,Pr_20_31_02_35
1004730,Pr_20_31_02_36
1004740,Pr_20_31_02_37
1004750,Pr_20_31_02_38
1004760,Pr_20_31_02_50
1004770,Pr_20_31_02_52
1004780,Pr_20_31_02_56
1004790,Pr_20_31_02_57
1004800,Pr_20_31_02_59
1004810,Pr_20_31_02_60
1004820,Pr_20_31_02_61
1004830,Pr_20_31_02_62
1004840,Pr_20_31_02_63
1004850,Pr_20_31_02_64
1004860,Pr_20_31_02_65
1004870,Pr_20_31_02_66
1004880,Pr_20_31_02_71
1004890,Pr_20_31_02_76
1004900,Pr_20_31_02_80
1004910,Pr_20_31_02_81
1004920,Pr_20_31_02_82
1004930,Pr_20_31_02_84
1004940,Pr_20_31_02_85
1004950,Pr_20_31_02_89
1004960,Pr_20_31_02_94
1004970,Pr_20_31_02_95
1004980,Pr_20_31_02_97
1004990,Pr_20_31_03
1005000,Pr_20_31_03_01
1005010,Pr_20_31_03_02
1005020,Pr_20_31_03_03
1005030,Pr_20_31_03_15
